Depth CCSF (m),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
175.5,10.533392954274804,48.81321102019285,1.3115410717339158,0.7122221602127865,5.224184244342132,29.665483732363487
175.52,11.244767466909487,49.32095002003364,1.3595660491817712,0.7247268110198937,5.003610555013021,28.606414280962152
175.54,10.848634275755943,49.24825236754642,1.3300977520953836,0.7168704165745551,5.094516397081444,29.02166397406623
175.56,10.887527717344945,48.86945185267805,1.300274387555388,0.7042972632967271,4.817761458725754,29.680722503519107
175.58,10.747744686208229,49.05435423888543,1.2663256451195766,0.7082722482951381,4.719515372127952,29.763822992483657
175.6,10.651012836452457,49.229624634599816,1.2415112664306662,0.6961378458206945,4.895902157207366,29.545846442608973
175.62,10.497825668635278,48.71736137521046,1.2124503557175417,0.6938249089505346,4.657169850642532,30.481403023963644
175.64,10.086690281929585,49.12050205228698,1.2105559816746247,0.699169084072187,4.757290906685399,30.38582687647121
175.66,10.13787644608401,49.058063803254484,1.2584017441551845,0.6970375394797044,5.061382350577555,30.04727329956903
175.68,10.468353528954122,49.10262548863287,1.2694001259874717,0.6977771918756295,4.7492305816355405,29.97264826603435
175.7,11.203924682063462,49.53238136894611,1.3489350465267915,0.7066064692554956,4.845728759006084,28.622458857322044
175.72,11.673673243238785,48.82484273411006,1.3180759559840032,0.6953568314944025,4.9961837127830835,28.751902705509647
175.74,10.809516362054014,49.116929285465254,1.3782858453455948,0.7116275706588439,5.133268449514768,29.110407670081514
175.76,10.547458343314016,49.97139529107233,1.3193557022243347,0.7204944798925499,4.8868450710314955,28.81448629558525
175.78,10.993370118907222,49.42436519543447,1.320961716513177,0.7115540390724607,4.8550471125618335,28.95473700063083
175.8,10.723481827630973,48.88535807444998,1.328766928019237,0.7025953692934965,4.931865758014049,29.687967225712228
175.82,10.249890362117414,48.20983179538719,1.2314779849692181,0.6867278001880495,4.666345470084924,31.215761770373174
175.84,10.311080870083016,48.445942046972476,1.2054229020077336,0.6818796286064219,4.517157985845813,31.098551749604532
175.86,10.495610554001221,49.02096288255425,1.1976439734318087,0.6799100664422918,4.5481557191372675,30.31775198755314
175.88,10.686488588619538,48.86029913512139,1.2629055924884067,0.6908864844809179,4.631147921819922,30.128307460589802
175.9,10.474875693821144,48.476290936273635,1.2321450322189882,0.6846604450142629,4.5465169060970405,30.845546169694924
175.92,11.02175065066064,48.162764950815095,1.2627282903322228,0.6974339312155611,4.702384941531604,30.41297241856487
175.94,10.878828738486124,48.71143476353203,1.3071295149290636,0.6998274062533011,4.68057187320857,29.982242886710893
175.96,10.85862291859311,48.44427461742087,1.2637503291246388,0.6891477448318328,4.587722530664049,30.416517042485488
175.98,10.73035224725107,47.81688618301703,1.2438811527131906,0.6835860977617279,4.756750023009556,31.028579479367398
176.0,10.084237891939683,47.58794275391332,1.2229629762934724,0.6720306961304688,4.849128493702281,31.843732371140764
176.01,12.055572177843558,49.26851409211758,1.1893346887161371,0.6429994917092434,4.568431261606487,28.535183471126988
176.03,12.410814177334384,48.84244185325824,1.1851685531166674,0.6337611280457165,4.764807968283531,28.423041503081453
176.05,11.472054418483241,48.85100445539201,1.1792892781111137,0.6422161168369516,4.745791272308353,29.36967964198831
176.07,11.93939681297241,49.52130454504008,1.181174647862524,0.6252948340657744,4.757137200906205,28.235727142272978
176.09,11.981245887453891,48.87398762181538,1.1781095126785663,0.6425463094461967,4.474614475790763,29.109531375935173
176.11,12.12852259513696,48.93191948321738,1.2087940174401397,0.6544737339021094,4.558203680539002,28.77812167288439
176.13,12.021788407604943,49.0265875000986,1.2030640033103854,0.6527077036351319,4.584531979622327,28.7713555888486
176.15,12.263465045983455,49.37503827881573,1.1913192644591184,0.6635028024104614,4.502929407465117,28.26378038398612
176.17,12.25984178786331,49.18561762694236,1.1904317577394337,0.6567487438863774,4.500763189282027,28.466632077406462
176.19,11.657981093002615,49.29609620968393,1.1822725262071767,0.6531268545587909,4.516349590959206,28.954208908708274
176.21,11.848626029628962,49.28392242750124,1.2295489552273102,0.6367603537123857,5.1827998653699465,28.078377551680124
176.23,12.044399075254104,48.59867199752991,1.2445458195974615,0.622874498668818,5.462061961486063,28.28748183058362
176.27,10.704734757439637,47.251687915164844,1.1504277174360564,0.6568909957767662,4.541659618284934,31.95463417901775
176.29,10.568045315617672,46.70669099552455,1.2055483304645183,0.6848506443595669,4.6052989691091515,32.489600928044524
176.31,10.598940222304766,46.0392009194948,1.1556839699099428,0.6690497248658956,4.45270384976781,33.34445649677677
176.33,10.790455467372118,46.15449131993333,1.1184834243583635,0.6599150922549638,4.283867244838831,33.25282263436238
176.35,10.670794299361933,45.5265458288074,1.165511724898077,0.683390806728806,4.5850497519167055,33.628742771407055
176.37,10.60029550500196,46.06070935069758,1.215570451575719,0.6906883779125559,4.697833425849538,32.99493807208263
176.39,10.281022832709901,46.213407753431625,1.2220119335559636,0.6898136693845041,4.872053705742857,32.98172528829513
176.41,10.18173446600934,46.45668821644979,1.244783576866248,0.6762709404666217,5.104746947360176,32.595811035967806
176.43,10.441903743301873,45.55548535351713,1.1415010444120237,0.6678115833480254,4.377719206587621,34.07561425195331
176.45,10.091649723319993,45.434226891800535,1.114086384251615,0.666175511098769,4.225658615903093,34.72823805674597
176.47,9.642246754721453,45.37682760994601,1.1139620077729722,0.6616562102507727,4.31431006742215,35.15103253300662
176.49,9.861924016676427,45.56993313319035,1.130115414903415,0.6471993122961824,4.72370419998116,34.32715910607244
176.51,10.233939677898771,45.48890036798353,1.1270046297816898,0.6480718507369663,4.546297552152382,34.21582110456663
176.53,10.421703893712976,44.465187643311744,1.0453877252041228,0.6462163873322501,4.1402618783753065,35.54127765518357
176.55,10.263822267958828,45.83050628624248,1.0925194508767198,0.6651629775778006,4.2851621276834555,34.12286207278069
176.57,10.762537902491674,44.59131460859461,1.0777580208763446,0.6538986315155917,4.281637466941846,34.89288855269992
176.59,10.07555461308215,45.17818767647717,1.108538213919591,0.6694525184429116,4.40483042873418,34.82347173246397
176.61,10.441223864614377,45.560987365933364,1.1278334736028137,0.6581246509954809,4.544411218165008,33.92745460980893
176.63,10.26675652759004,45.984168978191256,1.1659268979043467,0.6695913771191087,4.895979593208861,33.27761180910638
176.65,10.382690721027721,45.89401134246405,1.1767604232640851,0.6679065840486484,4.64885025998949,33.48981585232599
176.67,10.28011190339262,45.79049017115608,1.153294044178949,0.6551062211841716,4.512063103339439,33.86896973986871
176.69,10.513553683508059,45.19927077173602,1.1424756478783669,0.6644508887971162,4.547767884412853,34.192516306787574
176.71,10.188774034687716,45.765299454836644,1.2069131669233284,0.6702088471268229,4.85773108959967,33.57110858994581
176.73,9.63847010465797,46.468282942126805,1.2045035013506098,0.6947524052993094,4.7703128993648765,33.48371333032042
176.75,10.09457122875186,45.73221463153159,1.1667096334819291,0.6667236007267308,4.622762011816698,33.97705407681116
176.77,10.137211221775129,45.674394082213745,1.173267283310297,0.6703251867482054,4.611839252720864,33.992998156351746
176.79,10.385908437331342,47.44210675695838,1.3051399198846372,0.6837310601767493,5.439222035747868,31.003926973020995
176.81,10.32776440500674,47.12255215936676,1.2832013330941472,0.6912591557267181,4.9760990476705675,31.859159082255044
176.83,11.168840346281003,46.63892118058083,1.3016499496131615,0.6806680573538297,4.8492247544667935,31.620730894824373
176.85,10.251963737519883,47.13187523225075,1.3081744091006708,0.7056538274916255,4.693247434051548,32.1691205427055
176.87,10.710160886300754,46.876526574399,1.3566471215289821,0.6886762046198167,5.413018148690184,31.215006247581258
176.89,10.970367919194786,47.1549112205329,1.3529651270530392,0.7050281543412656,4.823908777352976,31.252853984645007
176.91,11.131745352671562,47.85530413067783,1.3719139108839171,0.7232624190211561,4.845522999663161,30.332286370202358
176.93,11.32688826094811,47.135448833102025,1.3345639548247308,0.715694579912196,4.812855367061094,30.934584187271827
176.95,10.857139657970633,47.00423505977782,1.2987568031843124,0.7145498533275945,4.942394677827555,31.44295913103207
176.97,10.363682823267823,46.688300567033906,1.2385312256710679,0.6964311693749092,4.80337144140783,32.46971795636445
176.99,10.26131481082993,46.862677699592524,1.2288851516008943,0.7084163347578413,4.9056767479107934,32.293064438428
177.01,10.322864460883897,46.06191199380169,1.1803141992556856,0.69224903148172,4.659593840248798,33.343101657448194
177.03,10.581426449777089,45.703952084237535,1.1682503937016013,0.6924965844676149,4.633518606817968,33.48039106411817
177.05,10.389304851187319,46.319735439838745,1.1479365853130803,0.6715683756889553,4.555158508096077,33.1763314229958
177.07,9.86999104948302,45.267127066457,1.071457456008499,0.6418752181131863,4.24636802241333,35.16321637064494
177.09,10.369784797783364,45.699017821372074,1.152281598898836,0.6835035504843575,4.605875880098589,33.74957153448277
177.11,10.615377031405849,47.34964196148201,1.276940788069524,0.7080334411603223,5.065998679234737,31.244043281767542
177.13,10.424455788118426,47.68908364859028,1.2686126453722377,0.7157493030273052,5.004949997523175,31.15718380048856
177.15,10.78917297503498,47.7396319149527,1.3345011876773654,0.7269095533507414,5.333895668028483,30.33592388407572
177.17,11.066012938011262,47.08778353604539,1.2927439526686992,0.7084142873910618,5.081971558202552,31.023108910801017
177.19,10.969799852441982,47.35690773819333,1.31180132544703,0.7066300512035596,5.2961479121792605,30.61874830365482
177.21,11.014612894349773,47.21043968549552,1.3006990394496587,0.6975988347521906,5.049468978478871,30.98721575059397
177.23,11.037057284764101,46.82568497392116,1.2831662024483146,0.6931850204236655,4.915475955730958,31.505465745831785
177.25,10.956791120230623,47.46855099762052,1.2941743602413975,0.7107647747501495,4.999317323476773,30.830436606800514
177.27,10.920139829260235,47.06353306865912,1.2776032105717485,0.7038225470770318,5.009515336486057,31.285421191065787
177.29,10.974103343658566,46.70071373885122,1.270993911602141,0.7097245598642761,4.893970054152448,31.710529574991327
177.31,10.456426130974206,46.972797779766346,1.3067467739289325,0.705134125804346,5.3228008228551955,31.49612954979095
177.33,10.821636228002138,46.285913192372604,1.2494929898819822,0.6958305368745551,5.564201447018731,31.642960788969976
177.35,10.532005426760794,46.625958547739025,1.2730514854357295,0.7096547411874035,4.8437722274942665,32.27559275450276
177.37,10.167812167752777,46.305042779836825,1.1968247775732836,0.6782192000744973,4.4829658991793915,33.4291703587032
177.39,10.366755210748194,46.474198959774846,1.2350829186418386,0.6959152728176511,4.563958685763508,32.92412413537396
177.41,10.219947640116152,47.577429544153446,1.2871613142157998,0.7002230002359058,4.716957455978175,31.758316228420497
177.43,10.478400901673288,47.97292337616327,1.3423095796528526,0.711014017494773,4.916734981767713,30.838652326368095
177.45,10.641627167618333,47.8152919505106,1.3486513474668573,0.7178658143319888,4.98140929757715,30.755189605615058
177.47,10.720116282687345,47.232976081097426,1.2888546293765368,0.7178364784859633,4.94489646175902,31.35535524971369
177.49,10.474511223874723,47.610261618761974,1.2622608620416382,0.7007650465725992,4.585160695815657,31.627075736053385
177.51,10.496190087504392,46.16072904018614,1.1625539240170235,0.6638961006437124,4.578392806266092,33.19827322450264
177.53,9.88572076163731,45.89073591997042,1.1807427395180494,0.6699216418120943,4.654640352394372,33.97827376778774
177.55,10.264079644885264,45.72326748959123,1.1760911114525399,0.6575814259437466,5.0849721151000615,33.35404339614715
177.57,10.646906982013105,45.76905587990276,1.2248321618790439,0.6816381206250712,5.117616702785598,32.81998533591441
177.59,10.20704480442556,45.92524557549374,1.2677570411154249,0.6727429324512266,5.565327915488525,32.6219169141455
177.61,10.191422586236138,44.78496946010915,1.1044587634582743,0.657019177617757,4.549049115112928,34.97311608058573
177.63,10.16716283666261,45.046058587759354,1.0782518522479383,0.6438125409415917,4.3455914988821425,34.97915786662634
177.65,10.572019306110613,44.65975561370693,1.0664162234865482,0.64332998362124,4.36681598672933,34.951698069465316
177.67,10.048027011743534,44.49516435283058,1.0775510301666416,0.6483637453922305,4.375258055783759,35.61567098720324
177.69,9.982776712275479,44.59593218618032,1.1013346576059058,0.6486590794440467,4.804794509058689,35.126538038555545
177.71,9.759815024975746,44.90486932519666,1.0990153549946757,0.6528637467483869,4.702160035094063,35.14131169611048
177.77,10.836162910409836,46.03376005935474,1.099025766057968,0.6280849267870463,4.3632647380227825,33.299736782487614
177.79,10.84160549947857,44.78481887862758,1.164714497806647,0.6595686773526758,4.5001960913568695,34.309131538497645
177.81,10.696348379532509,45.12612820936472,1.1853160018918798,0.6646428000561942,4.737644367264242,33.849955425010435
177.83,11.06769551767754,45.53634235373968,1.2478747962128374,0.6969506420759729,5.19234981453881,32.51882205887514
177.85,10.766970554954206,45.828764833417154,1.2774554103125533,0.6987915559305828,5.101857816492295,32.58619501201319
177.87,10.464763691361961,46.128984121720016,1.3265766591296173,0.7045287101066272,5.5187561190068495,32.1164258817949
177.89,10.914605391685878,45.68302955351479,1.309949168673529,0.7076452708202904,5.300805959684359,32.34399983874114
177.91,11.054128486991337,47.34978789935139,1.3656024416308012,0.7254734483481204,5.168619650278423,30.59642325651991
177.93,11.239826296869474,47.31627863647294,1.3809059756949944,0.7243923600117561,5.329107759975132,30.269524154095688
177.95,11.490388645406886,52.19839406498573,1.4211566485704852,0.7879585825259248,5.133011136269257,25.22912610536169
177.97,10.795119695278443,58.07973711084873,1.459124176311175,0.8091862852952695,4.840007841882595,20.276860073503773
177.99,10.724866656654129,58.3312200088877,1.1622638659624398,0.6514639431535864,4.3117578422076095,21.0784628662545
178.01,11.186422559621265,63.6683512063826,1.2062843088091775,0.5931615845095809,3.989317679522477,15.61649784427489
178.03,10.303880268433605,59.113238986262466,0.9706345492223092,0.5896303577885476,3.9765838651082794,21.306067156304778
178.05,9.732129395414727,54.95303492641216,0.8463211301966458,0.5396318249767217,3.8989352652495044,26.289982640870228
178.07,10.203989282972998,57.76518298085098,0.8897171472514976,0.5505341345916013,3.8473309790572188,23.00328065839569
178.09,10.582395513135943,62.99684829092968,1.0806264134238104,0.543718771340285,4.007052699255873,17.0493934950344
178.11,11.626874237915551,46.2421357057948,1.2645182459272433,0.715382440516314,4.607003810075042,31.804120742891023
178.13,11.234588666782647,46.44692937458056,1.3335848576409506,0.7187985996304506,4.735560524286163,31.79057316019921
178.15,10.986461333460586,47.4523996713354,1.3515078640616232,0.7362330209645338,4.73537081966081,30.998062473637027
178.17,10.989125097709382,47.43248245169723,1.301752889691234,0.722605259645428,4.681718324555003,31.132351159821695
178.19,11.477683556490705,46.748433505863815,1.2733566228671616,0.7009708737199871,4.615754191486618,31.443836432691693
178.21,10.96762576182165,46.7314590821989,1.281631938957918,0.7104608800256516,4.62075877135901,31.94809874875685
178.23,10.69726373232223,46.62416238003707,1.240742027748752,0.6932790816487122,4.502262791383622,32.50232516997959
178.25,10.224939394362657,47.522388535565796,1.2703619793349088,0.7027308632878707,4.449282691450578,32.090331719118176
178.27,10.383784569887254,46.3741606002232,1.2319543793771752,0.6807529581555561,4.395563193142681,33.19381948233412
178.29,11.081988178449297,46.66548674287224,1.2448250484404642,0.6787819423271186,4.471901747568205,32.11705152346265
178.31,10.991480811274984,46.73435309136313,1.2745907836925283,0.6787860288900978,4.57663137688659,32.004193091012645
178.33,10.530959004112589,47.17387107530833,1.214700909958575,0.6559460628225143,4.29117208641868,32.39338604449928
178.35,11.134078050509961,47.3951137084836,1.2557665417870623,0.6910083601808803,4.345618558499618,31.43844996365886
178.37,11.014265368397476,47.68180186152855,1.3689793633702625,0.7236600840102472,5.03060042720157,30.440728078611865
178.39,11.041955949162329,47.837234966155194,1.3275400047940564,0.7131249527337261,4.61074718313077,30.729432127143905
178.41,11.004995654330568,47.52036973738209,1.3327069974831776,0.7191021314527505,5.191693063914468,30.491167598556917
178.43,10.678944413366496,47.943929590442345,1.3300262472276319,0.7379020035267438,4.989883294360275,30.579349634196483
178.45,11.110874369150855,47.939094692304565,1.3432095046850772,0.7288346395136757,5.004137167265281,30.133884810200527
178.47,10.584110545580552,46.94335431049073,1.2131978169516326,0.7207822429578427,4.831089823059739,31.967500444079487
178.49,10.81774909536804,46.42356760338296,1.1751391379361866,0.7016354175067476,4.6869313805643875,32.455012548361644
178.51,9.917526515878873,47.74093169459152,1.2630552104004644,0.7419021762731108,4.9707809189412995,31.62583866703471
178.53,10.840873320164908,47.2547902716075,1.2184818266454829,0.7151140374656316,4.915310938601971,31.315464788634497
178.55,10.494362830274,47.50632353571883,1.2541716083536814,0.7254472333620744,5.257891824422206,31.021838150989208
178.57,10.75470524618619,47.3067894019557,1.2063956366427877,0.7155500763032296,4.74823546189029,31.528359360141796
178.59,10.357577098638771,47.421512839533754,1.231643918691951,0.7228649204976361,4.861002543704129,31.66543386205375
178.61,10.90105332095986,47.23466250541243,1.2447394141062034,0.7121630401476938,4.988554481688323,31.178862420805473
178.63,10.663647080164322,47.01418505276914,1.1934594767336946,0.6982348629225111,4.841563057794624,31.84894565273569
178.65,11.463663738690025,47.73326139113573,1.3003270304335892,0.7246877099126351,5.172057506666916,29.86603780628109
178.67,10.986832506180184,47.892898945144694,1.3344138051106778,0.7368755709665172,5.285087422462165,30.023926933255726
178.69,10.940461783864029,46.9211669558402,1.2987684636567187,0.6980263747257629,5.111152623461024,31.290458981572254
178.71,11.285233344443148,46.881469653297145,1.2963718775992756,0.7045565466520479,5.006754053073928,31.085649708054433
178.73,10.658835768115361,46.98005488827169,1.27943277977107,0.7016887468451743,4.983105638880817,31.65691736123586
178.75,10.691097981460358,46.922288415975544,1.268965329254682,0.700740628011031,4.907610647518743,31.76933218089962
178.77,10.761386883748633,46.64850749565387,1.2669705338004744,0.6984279047582925,4.904253801104905,31.980488564053807
178.79,10.879900390317726,45.92273411406491,1.2303045628601887,0.6860209909630264,4.963434736598392,32.577640388315736
178.81,10.923907810121587,46.06959853686946,1.2123356517138275,0.6721430099551946,4.736436931654552,32.64561324280537
178.83,10.03461149260874,47.34386009525944,1.3971101015200984,0.6605039847477459,6.358233351868029,30.465716157115935
178.85,10.77275209775951,45.75198787650402,1.2213457810739503,0.6726232607195728,4.591398836126017,33.24992733093692
178.87,11.076303978480711,46.503486159275425,1.268111359355268,0.6850373168837254,4.75769121968031,31.96940514944454
178.89,10.226522922396661,46.498468517917715,1.2124866720607141,0.6756551362968978,4.434864993601637,33.212036940846346
178.91,10.655004291862731,46.09213364608954,1.1689356115087164,0.6752113791639908,4.416497037811501,33.25225321668349
178.93,10.005984268506994,45.75441838825192,1.1543214461539457,0.669382465571813,4.339699714522783,34.336228900112516
178.95,10.096014946183992,46.104493888845155,1.1375413847374793,0.6736346570249724,4.436890103111089,33.8114602032173
178.97,9.676929630967534,45.83947110541477,1.1434786208724992,0.643297789618424,4.945016593677412,34.01184144256934
178.99,10.399837712509681,45.08411666754108,1.1151553140477528,0.6575280814230057,4.338549222603955,34.664848184994504
179.01,9.740901108084932,44.70560743558643,1.044608629362531,0.6346713934765826,4.123324093037809,36.010922523571686
179.03,10.138172464262375,44.134171228822446,1.039366337728041,0.6296882522384448,4.235921416998219,36.08271548307045
179.05,9.985688624384322,43.98828973221146,1.0264715808247986,0.6174319548140184,4.169101562383804,36.47305172850158
179.07,9.698099891409631,43.873419387160965,1.015071276994911,0.6255180200430083,4.333026505945958,36.7149001015655
179.09,10.271405057657427,44.333594404092835,1.0368934362934492,0.6322620827421619,4.2102327384482665,35.77564746388583
179.11,10.114144921782477,44.44251735928358,1.0330486206979226,0.6506014473797307,4.158296373510547,35.86142646046572
179.13,10.001887044812836,44.775171056914786,1.0364425851206926,0.644007588286998,4.229167350953957,35.573359557030706
179.15,10.754160924758935,45.297994534740255,1.113122207685882,0.6711957863861766,4.552866046332888,33.87069568321586
179.17,10.612787321218645,45.756040865399115,1.1709872820254479,0.6775974460369969,4.7937811196205535,33.24884114881923
179.19,10.458269962298667,45.34000905629336,1.1059127020681137,0.660254741099102,4.572581372107252,34.12300734925349
179.21,10.05548647777379,46.66695167124195,1.2301893409028963,0.7041428759604917,5.08165014704793,32.521614670192925
179.26,11.59680993835709,46.4588160665427,1.2406077873574781,0.6652751729198266,5.049269726023966,31.249256491918924
179.28,11.334087341986931,46.8730783942096,1.283411546604644,0.6862644112588772,5.261292860304441,30.82190062875549
179.3,10.834721191755733,46.795712652392105,1.2993317280318815,0.6949053627237785,5.089922672115688,31.545441576100792
179.32,11.208074251585607,46.89837242337422,1.2956559212642615,0.709172403238844,4.856518635360725,31.29224154829633
179.34,11.030828221832536,47.742734086223805,1.3089553241656278,0.678997738784277,5.236622916302885,30.261896895810853
179.36,10.825068145290322,48.51272836129119,1.4795697962837189,0.6759682110929364,6.777401991624078,27.98929867753773
179.38,11.604820991395457,47.03266530550105,1.2847121834604436,0.6895215536625878,4.939275774029385,30.709039375071065
179.4,10.811400859060084,47.46161113837605,1.2939695266494542,0.7101465425565764,4.693760877018904,31.289146239458926
179.42,10.929842327371672,48.005322635489115,1.3189724861022574,0.7111530278372276,4.696020500025396,30.598724206294314
179.44,11.391961043784047,48.16527367729167,1.373744153895741,0.706275319921258,4.8234001976571355,29.79938079057013
179.46,11.496749585853426,47.8072286212948,1.384276275407387,0.7055316001334911,4.887115876481738,29.979133223949145
179.48,11.192556990591324,47.96505026355364,1.355256443889595,0.7012133332744623,4.800464121645414,30.245494030165553
179.5,11.0687111855745,48.38908618072565,1.4075821310736558,0.705901251060152,4.968925691914758,29.71982874277128
179.52,10.850387015177027,47.997680297393494,1.368316901221239,0.7019358739084105,4.878170309836641,30.46354478558317
179.54,10.328279525533988,48.34861752122636,1.2685094968394872,0.6873876245613748,4.406838372323333,31.220402642635435
179.56,10.573300120748788,47.52077343061434,1.2627030109737225,0.6735621455065082,4.522980060003575,31.706716415273046
179.58,10.644422363501489,47.323971224665,1.3255207314711313,0.6881608486226277,4.795551376069313,31.482408638790425
179.6,10.895074442748614,47.319492754267955,1.3064551397127766,0.6682487918604821,4.898051783360452,31.172712271169704
179.62,11.097650720433949,46.4790751825891,1.2652886257355525,0.6591391517799643,4.758572429891979,32.00030907268945
179.64,10.959980213199021,46.7357970264642,1.27287812430562,0.6587947957552238,4.761385363443397,31.871199659952524
179.66,11.094317006937619,46.80830004039694,1.2739467148494823,0.6700197341283186,4.774559524890182,31.638892161917443
179.68,10.722595584559716,47.11320140991287,1.263759853391817,0.6752766984764991,4.432460181858593,32.05274145492048
179.7,10.997526454142761,46.74762069806186,1.2388483596974318,0.6761505878279228,4.406979158163529,32.19290992522649
179.72,10.66980521791651,47.61214773579448,1.258673229683025,0.6764433707307811,4.497020636505544,31.545944992489634
179.74,10.50159719402115,47.668926171313764,1.2507280052549603,0.6870050346166828,4.640111674092541,31.511667103820887
179.76,10.849048206575103,46.97031606561096,1.1976179404447882,0.6681869209414,4.372564570329241,32.2023014792185
179.78,10.700884009935152,47.91940759040539,1.2469817797729703,0.6891368039804044,4.591365485029311,31.112259513996754
179.8,11.109767494177667,47.21660429894958,1.217481804981184,0.690371064260542,4.706632991988683,31.319177528762317
179.82,10.148692972754123,47.2418664277125,1.1318246313654035,0.6583959607987739,4.386338234164989,32.69291695632418
179.84,10.208367003553034,46.05025038525263,1.0995239500545286,0.6557041708330297,4.361934037180506,33.884255636246266
179.86,10.685511080188688,46.46595585121517,1.2059715466894425,0.6976694640410924,4.503536744199471,32.701390496786125
179.88,10.227461941281,46.353091750032235,1.0972099356376739,0.6576315010343523,4.3196245314408275,33.605015523693886
179.9,10.14831682547421,46.542290116754565,1.1253542242966967,0.66079575254463,4.506357935930484,33.27692032811941
179.92,10.714005376687108,47.16219060100335,1.2327615679440374,0.6929684550861837,4.866600582093194,31.5915086003061
179.94,10.685437692940976,46.82172328867712,1.195424617059962,0.6795315471558536,4.752783356251354,32.12513468103471
179.96,10.606345801659385,46.52490338550121,1.180521840191157,0.6814812088473542,4.6056803167050395,32.66110263021583
179.98,10.203619955057858,46.516481916873786,1.1259091700492148,0.6692491113508895,4.41573109654555,33.32904393324267
180.0,10.374861272088983,47.16635779949085,1.185292020538263,0.6766002826069942,4.533212449051698,32.32371135934319
180.02,10.944279837523837,46.951269806046525,1.2978462918228841,0.6998675514589151,4.9926963673324085,31.374075328935415
180.04,11.490566718887685,47.77721765309096,1.3381683724894304,0.7025975767900157,5.0534509002235035,29.898033961638397
180.06,11.544263678530765,47.55892916677017,1.312876710366502,0.7095619856763302,4.888496206597568,30.24590743517865
180.08,11.458102441606927,48.1825213497314,1.4245486117703818,0.7174063060875605,5.200740526026735,29.27671594789698
180.1,11.308099683590957,47.91731399797844,1.399773534650929,0.7125593272721856,4.936364582558333,29.985924057069152
180.12,10.997953936255392,48.149678861669884,1.4127209657361948,0.7219514236608665,4.9936345073468695,29.984095488450777
180.14,11.229525662213911,48.26904761276988,1.346872151467485,0.7073535674390933,4.756248953315389,29.95098723591422
180.16,10.28488148580815,48.254930925171905,1.3384555241914788,0.7084904147775922,4.584220608294202,31.08905622487666
180.18,10.636738701286133,47.66208446537818,1.3054268946037437,0.7028389181060859,4.465638883630065,31.487307320115782
180.2,10.496092724384232,47.88500439966877,1.3832485998787203,0.7026331692092173,5.289652496951208,30.503403793027825
180.22,10.040483069364328,47.667893196065755,1.3611424636565648,0.7193682993682992,5.232042612886646,31.23910554177839
180.24,10.487694769329897,47.87725013569559,1.408601285030434,0.6957996339798905,5.6270380421278965,30.163651316956276
180.26,10.416393601128409,48.05742483130497,1.3185118322499254,0.7026963630728162,4.7120536046945665,31.052954950669296
180.28,10.520441897884396,47.19900538605559,1.2671399136763581,0.6876349577361377,4.508180582799896,32.077632444967605
180.3,10.764333239431172,45.57939768937266,1.164879941226584,0.6646101228797155,4.362091504932196,33.72472268527767
180.32,10.402598526883407,46.68561841928394,1.1906478006485002,0.6765945416036022,4.502948055978968,32.80162783872156
180.34,10.575317705090427,46.739129833700574,1.1775652448885596,0.6666942798576804,4.552498722950013,32.54882939663272
180.36,10.219453432562892,46.60200606790722,1.172351847042118,0.6741676502907872,4.584803834336148,33.00725235098083
180.38,10.15992397293643,48.25127026418461,1.2003952686433612,0.6780279052775907,4.7130635621947246,31.257354209883268
180.4,10.64445876128028,48.56946319115559,1.2918914772389525,0.6771439492402749,5.721092925330366,29.355984878874537
180.42,11.056130822869232,47.4832786092886,1.2089747988949349,0.6842729144272434,4.606882788257124,31.220495249382846
180.44,10.88747692928766,48.115643125463166,1.253643248825973,0.7066676140190328,4.627951075794346,30.668653189729806
180.46,11.028083992342001,48.53259215924602,1.2868846490877601,0.7117436670721233,4.782947230491407,29.917783484880683
180.48,11.70661438431812,48.09208187471325,1.3400150610675257,0.6927019330630878,4.557859727622951,29.87076220233504
180.5,11.222783884530276,49.17453873609233,1.4950614875626986,0.7509958648728454,5.23125727661761,28.38539793344422
180.52,11.299518732344893,48.97399647184393,1.3948470944384364,0.7275342779485007,5.051373097588365,28.812765508955845
180.54,10.79822357185035,48.27980322966378,1.2560083818748147,0.7096728938567265,4.684337620896917,30.531989484977387
180.56,10.832367527920033,47.992956896810576,1.2941721440221754,0.7178800661921105,4.850541287576676,30.57211726059841
180.58,10.603576596917229,46.944850720378355,1.178548638560723,0.6950737535762553,4.637913102462232,32.2000723712252
180.6,10.900629348755368,46.70794295983582,1.1536674278759238,0.6841997065835749,4.622838000610282,32.19075773945902
180.62,10.697697121884115,47.66754190244102,1.268682930425579,0.70930730495366,5.038350816872229,30.878455106543374
180.64,10.840969174219257,47.98194420915236,1.3034452209403646,0.706642816555682,5.213349821148561,30.213683941103763
180.66,10.458704831576991,47.35871826807459,1.1823566384267565,0.6925589797898126,4.836207223824066,31.731489241427767
180.68,11.335155427674701,48.16974945751935,1.381209484556563,0.7175044304079881,5.625082096652556,29.031334286308844
180.7,10.213575254848722,47.45675158404727,1.2602829283061419,0.6795943654084944,5.0530319765097484,31.596799073999602
180.72,10.981896159306055,47.86568085817779,1.3986168364881129,0.7091403264754398,5.50724341429888,29.797457588373696
180.74,10.992128251298945,47.640692218443476,1.3869134208381781,0.7139046081890164,5.182958983288313,30.343437701062058
