Splice Depth CCSF (m),Section_Label,Offset (cm),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO,MSE
189.35,U1474F_20H2,31.25,13.950359062071106,47.5874222818908,1.5063774867885935,0.7187346793310257,5.226665267666817,26.219906842676288,16.29
189.37,U1474F_20H2,33.25,13.653684875664942,47.29401968658026,1.5164032171947077,0.7243704868701211,5.480920883598179,26.540066470516425,14.89
189.39,U1474F_20H2,35.25,13.561551221938108,47.75894389746972,1.515032051305686,0.7145727280241747,5.485543118004796,26.173822603682147,16.14
189.41,U1474F_20H2,37.25,13.430156867535066,47.47704093192504,1.4501527816458826,0.6982791688415643,5.1362874483432535,27.017548422133835,17.64
189.43,U1474F_20H2,39.25,13.165208066291738,47.61438735281628,1.4130447688122214,0.6945427612055289,5.220462939046186,27.101819732252686,16.45
189.45,U1474F_20H2,41.25,13.476335692233699,47.2102522221177,1.4172407124329323,0.6854946325749057,4.927969777689006,27.492172583376405,17.58
189.47,U1474F_20H2,43.25,13.299887093360205,46.90226912197406,1.370436218528107,0.6842889232810839,4.889027854230312,28.063556409050882,16.42
189.49,U1474F_20H2,45.25,13.002907072846465,47.59549368526728,1.3505870664568098,0.6879406033672378,4.725807538942051,27.846729653544806,16.7
189.51,U1474F_20H2,47.25,13.230062324694586,47.204703218181464,1.2989294664608215,0.6686671367395675,4.480687756653471,28.32641571769473,16.37
189.53,U1474F_20H2,49.25,13.528002472367158,47.092858655251696,1.2776729419187205,0.664765825569452,4.250750052810948,28.395415672506655,16.75
189.55,U1474F_20H2,51.25,12.369987298666482,47.6641917917269,1.2430430579669405,0.6527452289215852,4.17919528029987,29.100302962842868,17.51
189.57,U1474F_20H2,53.25,12.55340529563745,47.709526102959984,1.2697650617442557,0.6635486220974339,4.189381625320427,28.823838912665074,17.64
189.59,U1474F_20H2,55.25,12.819329350359519,47.803452853962625,1.2865850601255162,0.6706923250657911,4.128824770221891,28.500581260689298,17.04
189.61,U1474F_20H2,57.25,13.166626963176402,48.519104542031116,1.3655327701105757,0.6938099309025062,4.4599821024093975,27.00440931179463,16.73
189.63,U1474F_20H2,59.25,12.88644574176568,50.256912009105946,1.4810604164139944,0.7293026947600859,4.752791854404522,25.1029529039744,16.34
189.65,U1474F_20H2,61.25,13.219567472741389,49.84990722314667,1.510639512413372,0.729259081266574,4.750107912516153,25.149984418340477,15.49
189.67,U1474F_20H2,63.25,12.916647888780364,49.51377420052593,1.4729513823416733,0.715816522075557,4.876530819434257,25.713744807266846,15.08
189.69,U1474F_20H2,65.25,12.967228134713935,49.08558024141866,1.4091085928817528,0.7005890693815506,4.790418130059979,26.256541451968758,16.61
189.71,U1474F_20H2,67.25,12.791281224956242,47.049926064405525,1.2703000864351497,0.6827431309792339,4.814664909078148,28.600550204570332,17.18
189.73,U1474F_20H2,69.25,12.862211337346084,46.896706361641115,1.224216040938804,0.6722673856853378,4.666732782048434,28.88733171276487,16.99
189.75,U1474F_20H2,71.25,12.679198286932202,45.456057935399535,1.1125978732176591,0.6329142617135498,4.5550449570029485,30.773652306158752,18.03
189.77,U1474F_20H2,73.25,12.95780541729811,44.749778517679246,1.0770220517639304,0.6159825440259614,4.455382080417904,31.35349500923949,17.8
189.79,U1474F_20H2,75.25,12.670470357077555,44.56014546396425,1.0418713148807128,0.6184443498217664,4.184222094189075,32.13431204049128,18.94
189.81,U1474F_20H2,77.25,12.872237596659238,45.215070455893056,1.0909420763801507,0.6320815724343916,4.409902175803377,30.989231743254425,17.59
189.83,U1474F_20H2,79.25,12.764538376439809,46.208702120298646,1.1280817485623662,0.6437059027967093,4.4438338615248885,30.020603610802237,17.52
189.85,U1474F_20H2,81.25,12.509156018018073,46.58742725924523,1.2753524256339197,0.6391870070911219,5.864324029143056,28.33401888129324,17.08
189.87,U1474F_20H2,83.25,12.52873614288212,45.603537044410984,1.1431876010953896,0.636626827025098,4.8117802333441215,30.485597771666928,17.26
189.89,U1474F_20H2,85.25,13.066474332558593,45.30747954749972,1.0930365057656175,0.6292014490338181,4.230021780297738,30.883252005269156,18.01
189.91,U1474F_20H2,87.25,12.927661217715375,45.29073549878878,1.0679077108991875,0.6287080876888631,4.42763819139647,30.86681491393597,18.25
189.93,U1474F_20H2,89.25,12.394849987152096,45.863648158578684,1.1031289501769534,0.6360058709345427,4.746390431749136,30.465442221833218,17.82
189.95,U1474F_20H2,91.25,12.672303368330114,46.29965963375426,1.1591673549409993,0.6446839625679315,4.450328323231379,29.983322977599947,16.88
189.97,U1474F_20H2,93.25,13.150810101113091,46.19167715865912,1.1977940543915926,0.638395317285808,4.6674700005955065,29.363318988379515,17.28
189.99,U1474F_20H2,95.25,13.253718270858505,46.056024361068324,1.2324408055491654,0.648988187562595,4.8590823302015735,29.159211665184497,17.67
190.01,U1474F_20H2,97.25,13.173089923227646,45.71420462576069,1.204556864007012,0.6323771984563625,5.188612993044251,29.296624015928668,19.25
190.03,U1474F_20H2,99.25,13.097220126485018,45.89470011800329,1.2568888304607164,0.6386536171218337,5.476695557167183,28.845307371186593,18.56
190.05,U1474F_20H2,101.25,12.798454132443561,45.55154831572689,1.2517569931339128,0.6387607186386399,5.023883334603871,29.945062125877765,17.8
190.07,U1474F_20H2,103.25,12.81609060698386,45.01665800653035,1.193778549199675,0.6377791442245856,4.530251186385689,31.01490812710048,17.68
190.09,U1474F_20H2,105.25,13.123128883265812,44.547050637750665,1.1029598908090856,0.6162255538038013,4.225148983156929,31.594951671638352,17.06
190.11,U1474F_20H2,107.25,13.15497445214604,45.30770196168366,1.1906741310499185,0.6481440081362866,4.473125500237477,30.434845567171255,17.39
190.13,U1474F_20H2,109.25,13.171988787489223,46.10017450269322,1.218740155165012,0.6536593292858415,4.531626366735831,29.533276479055505,17.35
190.15,U1474F_20H2,111.25,13.33392754819402,45.84681477434272,1.206186847058515,0.6569062367055085,4.520283028873805,29.645347185250056,17.66
190.17,U1474F_20H2,113.25,13.067998797119003,46.54350456142066,1.2993015426673513,0.6804649438423657,4.931542489886173,28.686653285489097,16.82
190.19,U1474F_20H2,115.25,13.035300692428239,46.54748359829568,1.2975931598141799,0.6701877051334598,4.896914339040545,28.761986125712554,16.14
190.21,U1474F_20H2,117.25,13.81479377142536,46.43828307130641,1.3432162837282902,0.6756248262909348,5.085285753529655,27.852261914143998,16.35
190.23,U1474F_20H2,119.25,13.598178976976973,46.7897159518938,1.3331839107130807,0.6764516976066147,4.971609623903232,27.84032545933094,16.8
190.25,U1474F_20H2,121.25,13.268051235940503,46.21840778974408,1.342815494654207,0.6708681888090399,5.144179177933545,28.565143733343266,16.34
190.27,U1474F_20H2,123.25,13.667517133661462,46.1621017230556,1.3404408365904932,0.683530406312416,4.824204599821165,28.531670920983505,16.71
190.29,U1474F_20H2,125.25,13.552246641303439,46.0719881322736,1.3165533129878229,0.6838510872198356,4.717029795431166,28.867796651208767,16.45
190.31,U1474F_20H2,127.25,13.24284834114696,46.13680815909485,1.2695225294784098,0.6763409569782893,4.72878044333018,29.15516519039596,16.37
190.33,U1474F_20H2,129.25,12.948659575482937,46.210238467033165,1.264947324019342,0.6773864192604114,4.669564819779054,29.438669014849737,16.38
190.35,U1474F_20H2,131.25,13.416231214778362,45.31698221625338,1.233908346774057,0.6599946576516373,4.661262277268169,29.921086907699028,17.32
190.37,U1474F_20H2,133.25,13.059738963246977,45.45283010931887,1.2099607314575789,0.6619515256845421,4.422113745071879,30.4028705456448,16.62
190.39,U1474F_20H2,135.25,13.015218278453263,45.6793398921487,1.2496242922399514,0.6603528442144353,4.547138703585252,30.05779160978303,15.41
190.41,U1474F_20H2,137.25,13.303485096701937,45.512697734440394,1.2471436505410267,0.6606954578563243,4.389920155033408,30.095523525851537,16.37
190.43,U1474F_20H2,139.25,12.84360605862883,45.707860940287254,1.1992158507815343,0.6610037108988992,4.2635677664541705,30.534211293373943,16.62
190.45,U1474F_20H2,141.25,12.538392147621114,45.71006398216416,1.2351279093784733,0.6469739290150727,4.489415676867394,30.589491975378422,16.47
190.47,U1474F_20H2,143.25,13.029208254124464,45.35577084158363,1.1933572759110376,0.6494024334706725,4.4028333270778,30.578893488257037,16.68
190.49,U1474F_20H2,145.25,12.953818520671767,45.369328803602166,1.2082491473621004,0.6494990791020661,4.400875844741525,30.627694224945024,17.01
190.51,U1474F_20H2,147.25,12.920675191021877,45.52782291108163,1.200861419453852,0.6312937694140893,4.455667090040035,30.473145239413157,17.1
190.53,U1474F_20H2,149.25,12.559248984929091,47.963949733193374,1.2033383516519987,0.6303226622369754,4.206632019455914,28.64597386895729,16.44
190.57,U1474F_20H3,1.45,13.11086951318091,46.278760396777365,1.2251987953917143,0.6600793008593953,4.217871952951764,29.71668566126349,16.1
190.59,U1474F_20H3,3.45,13.173595830576117,46.359952593483264,1.2098467066737675,0.6490456781798849,4.197232851510749,29.619791960000853,16.35
190.61,U1474F_20H3,5.45,13.389432968551304,46.53387855977092,1.2872079874735132,0.6668823705560192,4.513045499601674,28.8190182344712,16.07
190.63,U1474F_20H3,7.45,12.812742223438455,47.905469836352154,1.3536387928225841,0.6838979267123808,4.72521931474949,27.728497526349567,15.43
190.65,U1474F_20H3,9.45,13.288000692337675,47.200942372865256,1.3452300476941677,0.6832737161010918,4.669009137248291,28.023009654178157,14.98
190.67,U1474F_20H3,11.45,13.833796420294876,46.35747668962844,1.2811260930280652,0.6650701981436892,4.582353502323278,28.489642717006298,16.26
190.69,U1474F_20H3,13.45,13.26340025847239,46.048624198451336,1.2337283556544396,0.6624827313701288,4.421656020925458,29.579574055550875,15.38
190.71,U1474F_20H3,15.45,12.86054155265159,46.02443413246506,1.2108957413443724,0.6542471093387372,4.5221330299651195,29.937214054659748,16.12
190.73,U1474F_20H3,17.45,12.880903644061549,46.10171389740511,1.2180305229316468,0.6695185166911592,4.47017145027529,29.869127589059865,15.29
190.75,U1474F_20H3,19.45,12.47707373441415,46.2923470950023,1.202470879002977,0.6588015450591104,4.302229774282505,30.276542592663596,15.62
190.77,U1474F_20H3,21.45,13.04314261515358,46.338782562025884,1.1925326109933123,0.6607635475170673,4.239102412488104,29.735141872246686,16.45
190.79,U1474F_20H3,23.45,13.018564883165869,45.698586804748324,1.1571466748843078,0.6567717452546719,5.368028409949322,29.310367102422155,15.95
190.81,U1474F_20H3,25.45,12.935071710999354,45.79312831984822,1.1648945223671916,0.6476878648262839,4.207196310261314,30.461486892122274,15.71
190.83,U1474F_20H3,27.45,12.504103915307654,46.03140405907561,1.1796194239020865,0.6665604194590138,4.304144480585255,30.523633322095012,16.25
190.85,U1474F_20H3,29.45,12.371123931135926,46.503270319871234,1.1331294054096317,0.664464590967891,4.149546387538536,30.387930985501416,15.97
190.87,U1474F_20H3,31.45,12.5933302970761,45.752766148611066,1.129952678350598,0.6438144767840778,5.573742262711226,29.51585975689156,17.0
190.89,U1474F_20H3,33.45,12.24341294581149,46.38859300140993,1.1062698463608576,0.6507768098096833,4.127051433844711,30.693361583187972,16.73
190.91,U1474F_20H3,35.45,12.465883588511282,46.225283206006694,1.0691477372141258,0.6410746456152631,4.146177829915017,30.661898613162254,16.85
190.93,U1474F_20H3,37.45,12.764969767264626,45.949175436736425,1.0479121905392286,0.6413884232614585,4.193991451898206,30.612028350724678,16.69
190.95,U1474F_20H3,39.45,12.627308538526409,45.64742080589384,1.0440689634875202,0.638568155729799,4.120554176957712,31.131544979829368,17.3
190.97,U1474F_20H3,41.45,12.210869009453067,45.50864058028505,1.0272941373225826,0.6404098781737103,4.266874774888235,31.555377240301976,16.81
190.99,U1474F_20H3,43.45,12.316593942315277,44.84063401268263,1.0592344933468714,0.6630497228506254,4.362625669454533,31.967327779774703,16.49
191.01,U1474F_20H3,45.45,12.272060695968044,44.796119962451705,1.1147537873186897,0.6792946625232037,4.561802164207831,31.785434347955164,16.54
191.03,U1474F_20H3,47.45,12.247813655794157,45.34071412078044,1.1787982947971352,0.69379315749871,4.743928924354408,31.004417467199794,15.88
191.05,U1474F_20H3,49.45,13.042626307550055,45.28606346100582,1.2037790865283473,0.7019554599812543,4.919049853198301,30.055991452160864,15.58
191.07,U1474F_20H3,51.45,12.732067865691457,45.56183940829357,1.1434173979814657,0.6546224031730838,4.5113621935118875,30.606156351773183,17.94
191.09,U1474F_20H3,53.45,12.270255651212043,46.21172691246733,1.19070902040549,0.674576202768771,5.237941755954078,29.624256077616923,16.91
191.11,U1474F_20H3,55.45,12.302628119190546,46.297888710771424,1.2932645484995275,0.6733262752030643,5.825334640059381,28.81702332670069,16.86
191.13,U1474F_20H3,57.45,12.665043029533914,45.96990221713457,1.2505766132283402,0.6593578102583327,4.8696274085603095,29.794958541709164,15.91
191.15,U1474F_20H3,59.45,12.968958848454102,46.08486496613565,1.2493858442425363,0.6831675793621231,4.878603042830863,29.344485339399377,15.92
191.17,U1474F_20H3,61.45,12.986304780588723,47.21063580644356,1.3101838197459972,0.7038459296417409,4.880142498994008,28.118352785010604,15.55
191.19,U1474F_20H3,63.45,13.405655919468176,46.98263449741017,1.3021281771367026,0.6967714515391445,4.940619985177447,27.881655589693004,16.18
191.21,U1474F_20H3,65.45,13.333304303278668,47.89994270111917,1.3616593028440889,0.713155285161622,4.9039273137807555,26.99747671424032,16.9
191.23,U1474F_20H3,67.45,13.135042464173871,47.59537618296083,1.3368673539215912,0.7149410868911618,4.931094229282904,27.496144303194274,17.22
191.25,U1474F_20H3,69.45,13.03248902836507,47.69768915644378,1.381548990297442,0.7178486174181353,4.9226059255227215,27.457283902377487,16.53
191.27,U1474F_20H3,71.45,13.208552015152263,48.126246982185734,1.3618251950457254,0.7191748219580703,4.859393069786343,26.934273536296498,15.99
191.29,U1474F_20H3,73.45,12.759115585273667,48.210803298919394,1.3549004303381764,0.7025383311594421,4.865432967703399,27.31667500703056,15.79
191.31,U1474F_20H3,75.45,12.618369944791505,48.17397659059086,1.2963467915817304,0.6924789020405778,4.5716649362229775,27.856628455196994,15.68
191.33,U1474F_20H3,77.45,12.270650927936469,47.5450976848192,1.2537333282695042,0.680218055425555,4.442634074715368,29.017131549258554,16.76
191.35,U1474F_20H3,79.45,12.5218757138111,47.37729963401971,1.2720235629783945,0.6991130633149825,4.237512319447582,29.101641326852878,16.61
191.37,U1474F_20H3,81.45,12.18050564014979,48.040899809801964,1.2351109390749921,0.6773969069403835,4.1304252160237676,28.94512710843374,16.33
191.39,U1474F_20H3,83.45,12.66828027684155,47.02051769404083,1.2285024438435497,0.6652219177585761,4.125456071474647,29.50148721646548,16.33
191.41,U1474F_20H3,85.45,12.412137191668464,47.55747210387834,1.226089418553629,0.670193924535401,4.030545287687036,29.31302769410177,16.74
191.43,U1474F_20H3,87.45,12.591152033992579,47.4824535989895,1.3011840268100203,0.6817752698718802,4.403076782947186,28.74982390781348,16.59
191.45,U1474F_20H3,89.45,12.6279888713852,47.60915274156912,1.2883415612856732,0.6716626811486288,4.618959031941959,28.393360733094063,16.76
191.47,U1474F_20H3,91.45,12.718241031241432,47.19924546644955,1.2722114264681894,0.676050271493492,4.396511241569681,28.9472061832023,16.7
191.49,U1474F_20H3,93.45,12.67358050076889,47.784189614830034,1.2789851750185857,0.6839990086277224,4.172519521103249,28.61619180007614,15.98
191.51,U1474F_20H3,95.45,12.46714390893167,48.151860624684666,1.3066103995770804,0.6884920373727222,4.450421822581162,28.144936827277327,16.5
191.53,U1474F_20H3,97.45,13.0335565982409,48.43095841423297,1.3799806086978286,0.7182809776263578,4.76377378543285,26.882915236193732,16.42
191.55,U1474F_20H3,99.45,12.565302562725405,48.437577437754136,1.418224007786671,0.7261697250736289,4.967091997558944,27.09509988952586,15.7
191.57,U1474F_20H3,101.45,12.705660625617142,48.52504849383329,1.4072461442938788,0.7171177730722964,4.9252805468674525,26.929112036740573,15.95
191.59,U1474F_20H3,103.45,12.843790695551863,48.39225021883414,1.4154526176638802,0.7156191138097389,5.111111124636027,26.73124184992898,15.97
191.61,U1474F_20H3,105.45,12.858705265278338,48.08475607220805,1.3110827031780643,0.705210003091487,4.643636951253387,27.60607462541531,15.93
191.63,U1474F_20H3,107.45,12.883543825224375,46.67687988747945,1.2371970876711742,0.6865887787952165,4.943732928287152,28.781523112967253,16.03
191.65,U1474A_20H1,109.25,12.576931381496458,47.40476174146037,1.2306233322566111,0.709017050451914,4.746039809212335,28.54209230554696,17.05
191.67,U1474A_20H1,111.25,12.002261440601604,50.192531860076045,1.2773491331280937,0.7330279365515153,4.794432636341084,26.209862613726294,15.87
191.69,U1474A_20H1,113.25,11.767917703814728,52.38016283585266,1.0717770453505742,0.6860927538070528,4.433262619609091,24.870252661990538,15.48
191.71,U1474A_20H1,115.45,10.780792649195163,59.03218560988673,1.0123613542612155,0.5681932069335139,3.6242393897319034,20.1916934104161,13.96
191.73,U1474A_20H1,117.65,10.26175207473009,62.766608009842,1.1976723624973038,0.6206482990272171,3.8869158812313227,16.47586899309671,12.01
191.76,U1474A_20H1,120.05,10.590026475845239,58.083500362547525,1.0133348213901707,0.629541855839375,6.02536140223623,18.8677007025661,13.79
191.78,U1474A_20H1,122.25,10.746197729401278,54.54656306614716,0.8960997906223462,0.4942754342674779,7.37140853597948,21.1549210640069,15.19
191.8,U1474A_20H1,124.25,10.62570557020193,55.21708298705236,0.8375225520148804,0.5226454779640081,3.8250369410672933,24.18147209212417,14.62
191.82,U1474A_20H1,126.25,11.195644210080243,50.80542591437896,0.7372909424759844,0.5346520786165414,3.7940303294910427,28.142422145381882,15.98
191.84,U1474A_20H1,128.25,13.025663501854151,43.29375156125629,1.040893683829839,0.6417350528188388,4.25608277887199,32.951339041793524,16.23
191.86,U1474A_20H1,130.25,12.969437095910955,43.88323530334181,1.0970755920820074,0.643220761677729,4.4812930272864175,32.13520384012571,17.71
191.88,U1474A_20H1,132.25,12.906033226713452,43.62705236892426,1.0670222349866134,0.6287548326244006,4.3928033307510645,32.587799626424854,17.55
191.9,U1474A_20H1,134.25,12.801007450260174,43.517350711250685,1.0654298926854808,0.6412916724850376,4.398673045193653,32.78571284854959,16.97
191.92,U1474A_20H1,136.25,12.888689132643627,43.61342107664253,1.110906223231743,0.6479177580477881,4.776770179682404,32.17176125017654,17.15
191.94,U1474A_20H1,138.25,12.992733679159565,43.147640600920894,1.047590588110565,0.6457024483567865,4.28513538036181,33.09066292351502,17.13
191.96,U1474A_20H1,140.25,12.634643046761807,43.214147059184214,1.0441673408572107,0.6486621479017068,4.2808631522688465,33.38698287345086,17.75
191.98,U1474A_20H1,142.25,12.73786254464993,43.958367843343716,1.0883241126362473,0.6560680137788442,4.450111366065386,32.31873173995051,16.88
192.0,U1474A_20H1,144.25,12.836484117754347,44.08133019793727,1.1432619991548152,0.6617938704975984,4.859572354141603,31.627023080939004,16.28
192.02,U1474A_20H1,146.25,12.876635545830391,44.74470452894904,1.2063415332923368,0.6827374550091789,4.894861899183095,30.804184658160594,16.32
192.07,U1474A_20H2,1.25,13.162013780998734,46.747193077178665,1.2291221973159083,0.6654270851154614,4.806300633059765,28.599408846756106,16.11
192.09,U1474A_20H2,3.25,13.330083627879405,45.97528799560442,1.1411064783451068,0.649415350526511,4.345374089439305,29.76819807862988,17.21
192.11,U1474A_20H2,5.25,12.966095047284204,46.597837874567496,1.148687175947567,0.6626200428681802,4.378941206664934,29.45528427309225,16.15
192.13,U1474A_20H2,7.25,13.241429140222287,47.06362211162879,1.2496337865575995,0.6733974256611901,4.87800079535267,28.10338236100209,16.28
192.15,U1474A_20H2,9.25,13.208409893934299,46.265465153039486,1.243266695350172,0.690703842750743,5.066135671555283,28.73548436379466,16.17
192.17,U1474A_20H2,11.25,13.125759663650998,45.94920835130537,1.2590494841729347,0.6714138463140708,5.2820823380483874,28.921951936932885,15.99
192.19,U1474A_20H2,13.25,13.44454107810462,47.16713410144112,1.2706659768423858,0.675463825289397,4.734792332426436,27.91686830632068,16.25
192.21,U1474A_20H2,15.25,13.696988686338152,47.15528584299462,1.3195630864895038,0.6838059940351675,5.485581038146306,26.868240972420868,16.8
192.23,U1474A_20H2,17.25,13.367251619305282,47.83070294042369,1.3919959571603364,0.7004293411317165,5.321890095323085,26.59719566708051,16.3
192.25,U1474A_20H2,19.25,13.383500724664309,48.094232015895145,1.4094215953292777,0.7063215347332756,5.253913257906178,26.362076491896445,15.01
192.27,U1474A_20H2,21.25,13.758625767097607,47.50743645079959,1.3890026145896075,0.6930014624257632,5.252319193309421,26.609080132202653,16.02
192.29,U1474A_20H2,23.25,13.324778696473315,47.78095607305746,1.4241058923546415,0.6977364590622462,5.360932818126584,26.620955681350384,15.94
192.31,U1474A_20H2,25.25,13.566632489596591,48.16372665298639,1.4330643266898537,0.7027666196243547,5.433082399595787,25.910193131931656,15.65
192.33,U1474A_20H2,27.25,13.995860098682066,48.11496608439044,1.4408067926962762,0.6931396217204957,5.5473286593422895,25.41736436359307,16.63
192.35,U1474A_20H2,29.25,14.149844249657018,47.71363228789042,1.4341655890854266,0.6937300436680948,5.263144336274687,25.95494911384899,16.98
192.37,U1474A_20H2,31.25,13.613452989106962,48.42580199894738,1.5142690876040388,0.704414586143548,5.519495206663233,25.43203175195946,16.08
192.39,U1474A_20H2,33.25,13.940268804391874,47.79244331765995,1.3803009686890855,0.6829012468968558,5.024636521160807,26.388914761626065,16.6
192.41,U1474A_20H2,35.25,13.747430243084036,47.51645058420818,1.3315675829922893,0.6797972296566239,4.860838028429666,27.07338195205383,16.4
192.43,U1474A_20H2,37.25,14.259697037820835,47.35337352484197,1.415932222540553,0.6899278711697577,5.231038070519228,26.259496893532294,16.51
192.45,U1474A_20H2,39.25,13.732445481249682,47.77898012266484,1.421117097956021,0.6968278239444009,5.293198210730585,26.2868968838791,16.11
192.47,U1474A_20H2,41.25,14.054177867510163,47.74804502806296,1.447287135808148,0.6913574419299547,5.388554736623563,25.88004341048984,15.94
192.49,U1474A_20H2,43.25,13.816657313175657,48.39528298906529,1.5167813111851391,0.7033234333417093,5.662867251449834,25.114553322207012,16.11
192.51,U1474A_20H2,45.25,14.266756089333635,48.635066222778434,1.5600579930203582,0.7195042051942139,5.694798069116205,24.333283040981787,16.66
192.53,U1474A_20H2,47.25,14.01151073456005,48.804299785666956,1.5969841964020548,0.7193913279720683,5.808218146749749,24.269061429073762,16.18
192.55,U1474A_20H2,49.25,14.047454165093441,48.63595574224037,1.5464300589792992,0.7283774568705447,5.550915064366993,24.700333132873993,16.14
192.57,U1474A_20H2,51.25,14.377189544717917,48.23946066713814,1.5163953393413228,0.7085371327307943,5.424951077290089,24.94293185920639,15.9
192.59,U1474A_20H2,53.25,14.163965777297742,48.65563342249639,1.5300293653771986,0.7179755898772222,5.365178531482798,24.776682933893284,15.98
192.61,U1474A_20H2,55.25,13.897960569124617,48.74341369022691,1.5436411189933736,0.7158598209042348,6.190050728145716,24.11853969302979,16.34
192.63,U1474A_20H2,57.25,13.796206032460793,48.96421834661834,1.588404270252129,0.734468743706919,5.725913878069931,24.400254349316526,15.93
192.65,U1474A_20H2,59.25,13.947227366039986,49.002638476931416,1.5704428835408002,0.7356714555116395,5.675373978926906,24.278111459473887,15.74
192.67,U1474A_20H2,61.25,14.114222467498134,48.705851714116505,1.527105210771825,0.7139845477246362,5.407004828119511,24.741296852194026,15.73
192.69,U1474A_20H2,63.25,14.161605352991948,49.14298592425695,1.582646122995677,0.7309216009356655,5.612809212658007,23.978497406586396,15.57
192.71,U1474A_20H2,65.25,13.898687195586032,48.743267089603314,1.5208934194112846,0.7298898721850775,5.291469470705415,25.02525857293351,16.2
192.73,U1474A_20H2,67.25,13.718629705863794,48.138604243297095,1.4891897651295505,0.7205854012935767,5.52891283112711,25.613543673713508,16.91
192.75,U1474A_20H2,69.25,13.891160427153483,49.34154633884662,1.5639867008830717,0.7307239143518706,5.458414592312862,24.22363364687673,17.2
192.77,U1474A_20H2,71.25,13.954249934057465,49.48743615162612,1.5723097166969786,0.7324371477445301,5.751932473075538,23.711100197224013,16.68
192.79,U1474A_20H2,73.25,14.215052255038628,49.01051212207083,1.598242697966954,0.7417416466555606,5.455695535844831,24.188221362847816,17.17
192.81,U1474A_20H2,75.25,13.66461773871606,48.81970353484522,1.539661000722414,0.7227068447921823,5.346052045521729,25.116724455827022,16.71
192.83,U1474A_20H2,77.25,13.560235453186024,48.81928977412395,1.5188208799272953,0.7145601449128143,5.256327466340131,25.340231901934427,16.64
192.85,U1474A_20H2,79.25,13.602043444723881,48.40175666300951,1.4361632734890415,0.6950119052712717,4.908900378386371,26.165589955544554,17.29
192.87,U1474A_20H2,81.25,13.634944415824402,47.92394099466508,1.3915657704890645,0.6830475135836928,4.8472125242490876,26.728754401613315,17.87
192.89,U1474A_20H2,83.25,13.225647857673245,48.128272965842406,1.3779715556943972,0.6809959684048028,4.7118162209215875,27.084761051888197,16.49
192.91,U1474A_20H2,85.25,13.057365504672006,47.39736527775778,1.2808875875481636,0.6579465946754666,4.374802499474041,28.44109815629719,18.04
192.93,U1474A_20H2,87.25,12.753143781189058,47.64263107823003,1.22264185385639,0.6329224648943081,3.937239902677873,29.020886539576985,18.63
192.95,U1474A_20H2,89.25,12.669738337715703,47.22383846301227,1.1983142307277284,0.6314925228784796,3.8648198586471985,29.621262207443255,18.14
192.97,U1474A_20H2,91.25,12.84762919635011,46.34018686988764,1.1874763458830861,0.6220952879274687,3.812469981247635,30.39960793912871,17.63
192.99,U1474A_20H2,93.25,12.353868835174149,47.46486492952949,1.1949909489014594,0.6363194026258807,3.7879165584339463,29.771504945759727,18.33
193.01,U1474A_20H2,95.25,12.488120209505885,48.01334042797907,1.2170262644247474,0.6396054095027512,3.8818678460955254,28.969505462916665,17.93
193.03,U1474A_20H2,97.25,12.837164022965627,47.8466650230437,1.2273288900051096,0.6489627050423189,4.1561260995644105,28.49321887980348,17.82
193.05,U1474A_20H2,99.25,12.940442094812692,48.96406792552548,1.3252222187157894,0.6716429734491514,4.259926888792373,27.048163519129155,17.27
193.07,U1474A_20H2,101.25,13.083229225592893,49.98032654686875,1.4481709394742455,0.6992787255244158,4.653547145825528,25.344913037138795,16.25
193.09,U1474A_20H2,103.25,12.960821093253871,50.492263899087654,1.482082385381095,0.7091893386571713,4.674334766589985,24.89077413745486,16.51
193.11,U1474A_20H2,105.25,12.978718928688888,49.89773406961046,1.425102852770624,0.6956107694570969,4.521466579084048,25.69083242081351,17.32
193.13,U1474A_20H2,107.25,13.272310260683268,50.120258500825265,1.5090952809822367,0.72618644892484,4.892689553631958,24.688925575377077,15.75
193.15,U1474A_20H2,109.25,13.168437739661526,50.23146307636484,1.473899253728746,0.7048017402494591,4.913632492332436,24.71723131808764,15.86
193.17,U1474A_20H2,111.25,13.42222196964801,49.12069128709787,1.4157623985233598,0.6987328465581407,4.61874633009095,25.933310788506308,16.32
193.19,U1474A_20H2,113.25,12.720627095094917,48.464597310969175,1.2705734028413838,0.6726402782456034,4.581023080669817,27.500004452603736,16.74
193.21,U1474A_20H2,115.25,12.728712465586767,47.48376065203252,1.1664941074969164,0.635125253891765,4.518878524608464,28.676494616808217,17.64
193.23,U1474A_20H2,117.25,12.450603906495394,47.08365266283439,1.1192238163099342,0.6321918705981442,4.401860423446313,29.521932940740466,16.71
193.25,U1474A_20H2,119.25,12.939044117951893,47.81966497453275,1.234590610441518,0.6631599351456301,4.587944742283158,27.965061240069684,16.15
193.27,U1474A_20H2,121.25,12.872795907431309,45.960532520144106,1.0362001275300534,0.6260103212543889,4.283269910611638,30.430656833453128,17.6
193.29,U1474A_20H2,123.25,12.864018220536048,46.794164214010756,1.1122367952740384,0.6465461360939179,4.319439206013876,29.473061048495993,17.62
193.31,U1474A_20H2,125.25,12.516263692556874,47.053972287264905,1.1016801998675274,0.6383606968661871,4.282903598791291,29.616285145077846,17.0
