Exp,Site,Hole,Type,Section,SectionLabel,Top Offset (cm),Depth (m CCSF),MSE,Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
361,U1474,F,F,2,U1474F_23F2,18.37,213.94,14.73,13.024457064569427,46.530777611376095,1.173661120648518,0.6597100794101174,4.656431847578175,29.164427896842298
361,U1474,F,F,2,U1474F_23F2,20.37,213.96,15.25,12.850801987926435,45.85382042363415,1.156504231635654,0.6491165494106443,5.0788730020726645,29.620349425745104
361,U1474,F,F,2,U1474F_23F2,22.37,213.98,14.21,13.106391321631317,45.27784923108532,1.1309401519449531,0.633334761551551,4.4588828113988725,30.60206734281263
361,U1474,F,F,2,U1474F_23F2,24.37,214.0,14.05,12.992575690497812,45.29487958535658,1.1416999142338071,0.6353078066221922,4.758460905131343,30.386541718582905
361,U1474,F,F,2,U1474F_23F2,26.37,214.02,14.93,12.927671266862252,45.016457447902404,1.153338931089893,0.6253842141474024,4.903437282240681,30.583176478182008
361,U1474,F,F,2,U1474F_23F2,28.37,214.04,15.32,13.193110464681098,44.18267176868215,1.0867884452892178,0.6200678334611526,4.4605995943674275,31.666227513943603
361,U1474,F,F,2,U1474F_23F2,30.37,214.06,15.2,12.92409728795837,44.10298439123169,1.086717737704484,0.6056133372634186,4.500091678845224,31.98996118742146
361,U1474,F,F,2,U1474F_23F2,32.37,214.08,15.27,12.698366497187678,43.966275311338066,1.0780592515033944,0.6193703501025721,4.59025589618453,32.25713831410838
361,U1474,F,F,2,U1474F_23F2,34.37,214.1,14.81,13.102868788369129,43.654915077908605,1.0754846106216445,0.6131261099561641,4.347288827382256,32.41578220618684
361,U1474,F,F,2,U1474F_23F2,36.37,214.12,14.82,13.090122212758095,44.47000196527497,1.1004035922488713,0.6272332291674717,4.533720328305431,31.387984292669795
361,U1474,F,F,2,U1474F_23F2,38.37,214.14,14.9,13.036083750667384,44.97547752413736,1.1330761870403918,0.6318056069027443,4.54464585413752,30.888376697539243
361,U1474,F,F,2,U1474F_23F2,40.37,214.16,14.74,13.209243981046123,45.53196223360262,1.1773697285473927,0.6334313299777543,4.645904931306055,30.01155341594468
361,U1474,F,F,2,U1474F_23F2,42.37,214.18,14.69,13.287002441519872,45.30661809135125,1.1801299525005196,0.6315935306824434,4.615203222835121,30.188918381535434
361,U1474,F,F,2,U1474F_23F2,44.37,214.2,14.38,13.02824382309592,45.495854161187076,1.1775725331791733,0.638456122951641,4.820124594515586,30.049214385495247
361,U1474,F,F,2,U1474F_23F2,46.37,214.22,14.53,13.198044605526867,46.016184880161234,1.2047522961839774,0.6389831773993598,5.3431312514342295,28.808369409718978
361,U1474,F,F,2,U1474F_23F2,48.37,214.24,13.89,13.349285615761735,45.36060393223131,1.1956006412710312,0.6411172926284334,4.6805978590211685,29.98226027951097
361,U1474,F,F,2,U1474F_23F2,50.37,214.26,13.96,13.518824473801665,44.8319294348433,1.1838252143902357,0.6312020931788703,4.7717913371932745,30.2718930670173
361,U1474,F,F,2,U1474F_23F2,52.37000000000001,214.28,13.96,13.461319410407336,44.97200012784486,1.2082657933978986,0.6463299908143526,4.688981299447491,30.232568998512704
361,U1474,F,F,2,U1474F_23F2,54.37000000000001,214.3,13.83,13.077305245580558,45.81071786620616,1.241284509399334,0.650304248952035,4.720797383471461,29.709056366815076
361,U1474,F,F,2,U1474F_23F2,56.37000000000001,214.32,14.08,13.233264866277894,45.71203377660693,1.2187386697289746,0.6422322145274908,4.720392421443445,29.682803671839896
361,U1474,F,F,2,U1474F_23F2,58.37000000000001,214.34,14.56,13.473784479558198,45.14810206286331,1.232472179256745,0.6490043408394491,4.90572795479625,29.800374603110676
361,U1474,F,F,2,U1474F_23F2,60.37000000000001,214.36,14.55,13.475715875328579,45.41332366528257,1.2038901666812556,0.6457533719996483,4.753606700689213,29.717175840443378
361,U1474,F,F,2,U1474F_23F2,62.37000000000001,214.38,14.46,13.039903709299542,45.05898198825089,1.2186658648249429,0.6464572674022443,4.859247007258961,30.38620978338806
361,U1474,F,F,2,U1474F_23F2,64.37,214.4,14.64,13.410934918551419,44.8363845537407,1.2146267261861359,0.6434037173467104,4.7594968868862555,30.34461881771341
361,U1474,F,F,2,U1474F_23F2,66.37,214.42,14.56,13.120563516625637,45.71000887290597,1.2388286125696788,0.6475797725569075,4.765675254201057,29.726809591565388
361,U1474,F,F,2,U1474F_23F2,68.37,214.44,14.41,13.323041350042962,45.651143969854935,1.2423113798586434,0.6509272014387527,4.822011203512501,29.520030515716833
361,U1474,F,F,2,U1474F_23F2,70.37,214.46,14.65,13.339736391414897,45.49876850739128,1.2360184433705481,0.6532291756497609,4.714116705232791,29.76759639736536
361,U1474,F,F,2,U1474F_23F2,72.37,214.48,14.28,12.84709088082847,45.607328108123234,1.2366859035714635,0.6434592029996317,4.704982997174827,30.16991852772702
361,U1474,F,F,2,U1474F_23F2,74.37,214.5,13.99,13.242706254590782,45.84155772761832,1.2582168623985366,0.6550632673635494,4.76061321912958,29.451308289323865
361,U1474,F,F,2,U1474F_23F2,76.37,214.52,14.09,13.462932091906247,45.861965345579954,1.2549416264947526,0.6511515483358437,4.752971816575508,29.225503191532333
361,U1474,F,F,2,U1474F_23F2,78.37,214.54,13.55,13.516627343429837,46.4330250605147,1.2868780805469968,0.6501043391547279,4.831673948156436,28.49115684862192
361,U1474,F,F,2,U1474F_23F2,80.37,214.56,13.8,13.480137923977217,46.53454964101692,1.3059579966450536,0.6613218251080245,5.000104117200165,28.22739411647725
361,U1474,F,F,2,U1474F_23F2,82.37,214.58,13.93,13.543151529710155,45.5781206887724,1.268922825371085,0.6548289326623763,4.88133703184492,29.283104612063703
361,U1474,F,F,2,U1474F_23F2,84.37,214.6,13.21,12.959666261417441,46.8930368014895,1.2894667288360495,0.6659902077957421,4.81003671704874,28.591268903837147
361,U1474,F,F,2,U1474F_23F2,86.37,214.62,13.7,13.64164135407475,45.86116309816109,1.2821943262632916,0.6629984322900494,4.874207533185078,28.887260876450387
361,U1474,F,F,2,U1474F_23F2,88.37,214.64,13.71,13.215604483290436,46.2847116347224,1.3000732671984812,0.6505704408541654,5.059199875833407,28.699305918525745
361,U1474,F,F,2,U1474F_23F2,90.37,214.66,14.12,13.465384118035573,46.18957769977883,1.2774615384046044,0.6464775169524214,5.014371356277676,28.61619339097554
361,U1474,F,F,2,U1474F_23F2,92.37,214.68,14.48,13.418518383570287,45.232736732678724,1.2212655021857575,0.6435615867777859,4.655689666313199,30.03769374889889
361,U1474,F,F,2,U1474F_23F2,94.37,214.7,14.02,13.421124695094258,45.02927469105549,1.2102079460642658,0.6328365998097452,5.072331882791905,29.843689805608964
361,U1474,F,F,2,U1474F_23F2,96.37,214.72,14.07,12.780407706937536,45.365328326357755,1.1987167085251162,0.6257328022308208,5.016199891348926,30.22308018502448
361,U1474,F,F,2,U1474F_23F2,98.37,214.74,14.66,13.165877824296857,44.43563900827755,1.1275783964499448,0.6219151850609037,4.623139092601809,31.235316113737575
361,U1474,F,F,2,U1474F_23F2,100.37,214.76,14.89,13.160385642379449,44.24162134907155,1.1232971075967932,0.607229123810756,4.491299355421866,31.585633042144213
361,U1474,F,F,2,U1474F_23F2,102.37,214.78,14.94,12.886454379804501,43.87075839210863,1.090593923728356,0.6100181654526424,4.330908613431446,32.420732145899066
361,U1474,F,F,2,U1474F_23F2,104.37,214.8,15.33,13.171289256278742,43.022467104758626,1.0602976629439966,0.5969842039612131,4.373063045299644,32.985364347182426
361,U1474,F,F,2,U1474F_23F2,106.37,214.82,14.76,13.175833769236926,43.65236948372857,1.0803678345307226,0.6098035998406875,4.233852147114656,32.457238785973075
361,U1474,F,F,2,U1474F_23F2,108.37,214.84,15.24,12.928182169084828,44.456958358207885,1.1103963934033727,0.6219449831551588,4.534455207824228,31.557528508749158
361,U1474,F,F,2,U1474F_23F2,110.37,214.86,14.81,12.851587189457476,44.34593225089058,1.0975350825903172,0.6182872480574241,4.2597034916004075,32.03642035782843
361,U1474,F,F,2,U1474F_23F2,112.37,214.88,15.42,13.073499536380401,44.34307038792263,1.0844210071822489,0.6051282199078506,4.7566265562336785,31.346719912797834
361,U1474,F,F,2,U1474F_23F2,114.37,214.9,14.78,13.009146674209292,44.534680154824756,1.1243463975585821,0.6187706878446247,4.30546814663556,31.617053559351827
361,U1474,F,F,2,U1474F_23F2,116.37,214.92,14.89,13.04841863924857,44.15766531316744,1.1587983408917817,0.6063495926641583,4.7054017357082945,31.532831998744395
361,U1474,F,F,2,U1474F_23F2,118.37,214.94,15.01,13.466148542131396,43.933595088019025,1.1461935979939497,0.6149272751108849,4.34606638944625,31.70253472772313
361,U1474,F,F,2,U1474F_23F2,120.37,214.96,14.62,13.054489814351635,44.669566404994306,1.144241824085432,0.6163242019077889,4.65779937556925,31.067043999516226
361,U1474,F,F,2,U1474F_23F2,122.37,214.98,15.09,13.080056138941883,44.11875040401561,1.1255191752644198,0.6084911124987032,4.392725656873964,31.88392313283006
361,U1474,F,F,2,U1474F_23F2,124.37,215.0,14.44,13.850799483060692,43.58927742851558,1.0983707121774982,0.606893695014373,4.171998819602449,31.892125482054027
361,U1474,F,F,2,U1474F_23F2,126.37,215.02,14.71,13.31056440853299,44.19638458003207,1.1462346832354198,0.6200856117656117,4.405317700168522,31.530878636690026
361,U1474,F,F,2,U1474F_23F2,128.37,215.04,14.45,13.325638903635665,44.11108943312235,1.1571383310716004,0.6191639196127271,4.541788498417917,31.45464653456437
361,U1474,F,F,2,U1474F_23F2,130.37,215.06,14.94,13.454496046010524,43.75542548675999,1.141957731889388,0.6186494466398877,4.43290524940798,31.80603165971687
361,U1474,F,F,2,U1474F_23F2,132.37,215.08,14.22,13.156253691620206,44.081244744215525,1.1587818091862943,0.6209598083744137,4.488065191527633,31.704160375500564
361,U1474,F,F,2,U1474F_23F2,134.37,215.1,14.81,13.513780050878639,44.1169216458748,1.146597955355838,0.6202584484183015,4.333462338506332,31.478445181390743
361,U1474,F,F,2,U1474F_23F2,136.37,215.12,15.58,13.305317444972513,44.01337897305445,1.1268285265060858,0.6116316390217826,4.262515658524615,31.889793378345185
361,U1474,F,F,2,U1474F_23F2,138.37,215.14,14.2,13.487712974497773,44.497135535799806,1.1908779382289498,0.6317107456455331,4.431449762170122,30.970578664082442
361,U1474,F,F,2,U1474F_23F2,140.37,215.16,14.23,12.950785155267289,44.55027900420248,1.215873222228232,0.636008216491944,4.546589054936369,31.309930967298325
361,U1474,F,F,2,U1474F_23F2,142.37,215.18,14.67,13.381822026443364,45.24696120797274,1.2471515895735656,0.6431173195757245,4.679005177127428,30.011408299731816
361,U1474,F,F,2,U1474F_23F2,144.37,215.2,14.73,12.911823152245423,45.54180139376846,1.2626760938125214,0.6438762021269339,4.802563673356505,30.046725105114795
361,U1474,F,F,2,U1474F_23F2,146.37,215.22,14.69,13.45117031103735,44.92142399647707,1.2146199295361073,0.6339626787908124,4.4812576442641054,30.507031060319193
361,U1474,F,F,2,U1474F_23F2,148.37,215.24,14.32,13.39253741174001,44.97363959614351,1.2376874228618073,0.6438584765343603,4.518632372279404,30.443110340865545
361,U1474,F,F,3,U1474F_23F3,0.45,215.26,12.62,13.141168865921959,45.31028497492767,1.2591508803407374,0.6667623720605257,4.717597814503114,30.114500712670626
361,U1474,F,F,3,U1474F_23F3,2.45,215.28,14.68,13.413486103572783,45.32656473573379,1.2469978672877085,0.6564968788424022,4.552625742897625,30.01329429209033
361,U1474,F,F,3,U1474F_23F3,4.45,215.3,15.43,13.152934373535869,45.05330506748013,1.2299104267529724,0.6525606340849135,4.642697357852178,30.478057760718567
361,U1474,F,F,3,U1474F_23F3,6.45,215.32,14.07,13.180397899468513,45.67833450392829,1.261139984134091,0.6471693111120489,4.617834848579843,29.824589073201835
361,U1474,F,F,3,U1474F_23F3,8.45,215.34,14.31,12.980022192317785,45.50705648486935,1.2905062420451912,0.6581817355048883,4.64880042562456,30.124898540062873
361,U1474,F,F,3,U1474F_23F3,10.45,215.36,14.85,12.659061130083943,45.4921240358832,1.2581264431401231,0.6500465134352603,4.987306588414902,30.162800909467208
361,U1474,F,F,3,U1474F_23F3,12.45,215.38,14.21,13.179172859330768,44.910850516269036,1.2341738163474065,0.6444005327195605,4.71965846308287,30.521209432674993
361,U1474,F,F,3,U1474F_23F3,14.45,215.4,13.96,13.35362942885199,45.6665728280779,1.2468998004347378,0.6511695581425492,4.513002789447341,29.778191215470127
361,U1474,F,F,3,U1474F_23F3,16.45,215.42,13.4,12.912082544214647,45.90950459290985,1.2680638739475283,0.6631460040544014,4.508026659956757,29.948641945341446
361,U1474,F,F,3,U1474F_23F3,18.45,215.44,13.74,13.299735313591674,46.13261141383579,1.3183509333059962,0.6712684801867739,4.613753486050131,29.17374599345428
361,U1474,F,F,3,U1474F_23F3,20.45,215.46,12.93,13.02102415208871,47.10237972019502,1.4160738827819102,0.6877988783695698,5.221170493808101,27.761018493181336
361,U1474,F,F,3,U1474F_23F3,22.45,215.48,12.76,13.149686491297219,47.6854921884588,1.4282490185634742,0.6895877933872194,5.058187467100869,27.198262661617058
361,U1474,F,F,3,U1474F_23F3,24.45,215.5,13.06,13.36948436476973,47.708512154594246,1.4675013294928037,0.7028446045531733,5.0370768411565345,26.92404632585815
361,U1474,F,F,3,U1474F_23F3,26.45,215.52,12.86,13.41827656038965,48.08955644192642,1.487815434222748,0.7080096726770699,5.2022764636334005,26.303531047575344
361,U1474,F,F,3,U1474F_23F3,28.45,215.54,13.14,13.08002467576129,48.25636607810228,1.4405105556008746,0.6994003300743757,4.864463320170749,26.868700660715078
361,U1474,F,F,3,U1474F_23F3,30.45,215.56,13.38,13.531661924330558,48.0813824608676,1.4434622658506775,0.6946374925809751,4.859119107709203,26.599202369085628
361,U1474,F,F,3,U1474F_23F3,32.45,215.58,14.29,13.005299232370618,46.79972212084536,1.4105687669201334,0.6849271045119886,6.128979945412031,27.179968450364523
361,U1474,F,F,3,U1474F_23F3,34.45,215.6,13.09,13.106567086369356,46.69061424666296,1.3940586426479857,0.677649425116476,5.122312560928902,28.218263658698977
361,U1474,F,F,3,U1474F_23F3,36.45,215.62,13.63,13.55673067186204,47.34635804221479,1.368004269627843,0.6778542951443158,4.753083684441181,27.50743465713446
361,U1474,F,F,3,U1474F_23F3,38.45,215.64,14.57,12.732832623987255,47.460951720495125,1.3817851262635148,0.6845196364749636,4.760214902452193,28.18916161075158
361,U1474,F,F,3,U1474F_23F3,40.45,215.66,13.55,13.35304433806699,47.01772535294592,1.3705956391395564,0.6769345432117077,4.692129250806884,28.099036496253568
361,U1474,F,F,3,U1474F_23F3,42.45,215.68,13.24,13.326148292354745,47.61726993262514,1.400747377049799,0.6850603996777734,5.031974918597049,27.148264700120116
361,U1474,F,F,3,U1474F_23F3,44.45,215.7,13.69,13.472708408845685,47.22382530584537,1.4371010834111704,0.6876186328519472,5.0691740028731616,27.319038186597304
361,U1474,F,F,3,U1474F_23F3,46.45,215.72,13.81,13.362641991809445,47.73537448524945,1.468122494342697,0.693251257091804,5.250702246644136,26.699373145287108
361,U1474,F,F,3,U1474F_23F3,48.45,215.74,13.23,13.35118407497806,47.553861372271015,1.48314383897903,0.706238018514371,5.337104648180177,26.77793366750199
361,U1474,F,F,3,U1474F_23F3,50.45,215.76,12.87,13.359254089665498,48.22322523817485,1.4381541977621235,0.7027345331725638,4.9521491503645265,26.53394841128507
361,U1474,F,F,3,U1474F_23F3,52.45,215.78,13.67,13.522195421321634,47.34417624015548,1.413227442450589,0.6951756012374606,5.142401940001939,27.09228897525755
361,U1474,F,F,3,U1474F_23F3,54.45,215.8,13.06,13.052909209369425,47.21562988578249,1.3850906432935828,0.6786329206263413,4.8812502204875585,27.995952740865235
361,U1474,F,F,3,U1474F_23F3,56.45,215.82,13.77,13.036618518562733,46.375035642328584,1.3447353154279535,0.6727527383009291,5.059849791494686,28.72047361430976
361,U1474,F,F,3,U1474F_23F3,58.45,215.84,13.14,13.710083620111963,45.93783378828418,1.333140400284967,0.6865938637406861,4.6594236295488605,28.882390318453986
361,U1474,F,F,3,U1474F_23F3,60.45,215.86,13.16,12.951125519568185,46.67206144423098,1.3257929174495535,0.6826858662048445,4.996931619624723,28.580868253346356
361,U1474,F,F,3,U1474F_23F3,62.45,215.88,13.37,13.175759522008699,45.56455250711614,1.3057776745824698,0.6678599545400806,5.070375550485321,29.42514041169193
361,U1474,F,F,3,U1474F_23F3,64.45,215.9,13.59,12.62977442887306,47.115900486722765,1.320821987278607,0.6707271344582243,5.237891204487694,28.23435037860428
361,U1474,F,F,3,U1474F_23F3,66.45,215.92,13.43,12.920977981514808,46.350036697283464,1.2386341380459422,0.6475475288089891,4.917091988298767,29.13517728647267
361,U1474,F,F,3,U1474F_23F3,68.45,215.94,14.22,13.09191967518504,45.68476054833602,1.280433589881874,0.6675576856096986,4.9961729544164,29.488621166995603
361,U1474,F,F,3,U1474F_23F3,70.45,215.96,12.83,13.084542888711361,47.222082563638736,1.311409717394573,0.6834516013851044,4.7892767994018,28.11870204989306
361,U1474,F,F,3,U1474F_23F3,72.45,215.98,12.78,13.099281442469247,47.73913846893475,1.350829660488042,0.7013170450419299,4.729563154459624,27.589335849031052
361,U1474,F,F,3,U1474F_23F3,74.45,216.0,13.07,12.830009996335425,48.75208216693245,1.402769932962273,0.7137097511262606,5.078620460608243,26.432273312459976
361,U1474,F,F,3,U1474F_23F3,76.45,216.02,11.31,12.617072120305862,54.041663559204814,1.575934663003294,0.7460136850976038,5.111971891602912,21.116809701210165
361,U1474,F,F,3,U1474F_23F3,78.45,216.04,10.38,10.752775989475795,61.416276528579644,1.3178994280831642,0.7054351994834387,4.335624708531132,16.68145376627147
361,U1474,F,F,3,U1474F_23F3,80.45,216.06,8.5,10.089200943092894,70.73690176415217,1.7285568731852812,0.7628471559227804,4.032200931797117,7.859757952274402
361,U1474,F,F,3,U1474F_23F3,82.45,216.08,9.12,9.983705367973538,70.624019236421,1.548072407776528,0.7295874832783069,3.829395549754532,8.494685575220727
361,U1474,F,F,3,U1474F_23F3,84.45,216.1,11.2,10.441993652015636,61.11237415778262,1.175522878696431,0.6085523478685816,7.5799951322122245,14.291027451849148
361,U1474,F,F,3,U1474F_23F3,86.45,216.12,8.61,10.200092752101636,69.99256954295245,1.4146761260756568,0.613472480916585,3.897977881915641,9.090676836462698
361,U1474,F,F,3,U1474F_23F3,88.45,216.14,9.1,9.506680032299688,69.10264729915464,1.1156741853098835,0.5993912960981964,3.545783295328892,11.339289512233336
361,U1474,F,F,3,U1474F_23F3,90.65,216.16,11.06,11.91425947255064,50.896231566876985,1.218857558767774,0.6791896319060042,4.443952435283729,26.056974955039493
361,U1474,F,F,3,U1474F_23F3,92.65,216.18,13.23,12.775437598719915,46.869394903310614,1.3025405355015554,0.7062697976030624,4.762379154968933,28.793443630320557
361,U1474,F,F,3,U1474F_23F3,94.65,216.2,13.95,12.989616882168491,46.56946539671156,1.2704772722551434,0.6967890956301285,4.786412167176887,28.89670480648242
361,U1474,A,H,2,U1474A_22H2,32.25,216.22,13.36,12.847632867325542,46.34361713637458,1.1853424969072786,0.6598809474540176,4.798383549113616,29.374608623249614
361,U1474,A,H,2,U1474A_22H2,34.25,216.24,13.4,12.731188337967644,47.0849719816046,1.1987850195489456,0.6684223016901499,4.658935031750843,28.86716294786246
361,U1474,A,H,2,U1474A_22H2,36.25,216.26,12.91,13.200842287685758,46.60485598384697,1.1831422724707463,0.6844959527391188,4.460560322582889,29.075568801099138
361,U1474,A,H,2,U1474A_22H2,38.25,216.28,12.96,12.824557975365401,47.52766588873577,1.2236361947694954,0.6998071181477328,4.6880048252925,28.24579361811374
361,U1474,A,H,2,U1474A_22H2,40.25,216.3,13.08,13.247135519637046,47.23691561333919,1.238832710578756,0.6973850839209745,4.742681279772256,28.046515413176408
361,U1474,A,H,2,U1474A_22H2,42.25,216.32,12.99,13.286843319103466,48.759348688529094,1.2699081386303714,0.6971393866173757,4.678156959090498,26.518069128453842
361,U1474,A,H,2,U1474A_22H2,44.25,216.34,12.69,13.397488012133154,48.167327705293346,1.279264814986354,0.7019335936137687,4.9359830970012615,26.72746839739676
361,U1474,A,H,2,U1474A_22H2,46.25,216.36,12.31,13.024851368586681,48.85978236939743,1.3235279596309528,0.7074496377291816,4.996268714608929,26.297585570471476
361,U1474,A,H,2,U1474A_22H2,48.25,216.38,12.54,13.34675052482037,48.14327466363144,1.3202064780094733,0.6987784485142355,5.123611396581342,26.57684410886778
361,U1474,A,H,2,U1474A_22H2,50.25,216.4,12.37,13.203532713583424,48.45580595889134,1.3430381660689261,0.696970555213542,5.467627186568104,26.042491040099282
361,U1474,A,H,2,U1474A_22H2,52.25,216.42,12.85,13.206247915810545,48.52493123803544,1.3625331145964197,0.6946459382652237,5.309954766718381,26.111152646998633
361,U1474,A,H,2,U1474A_22H2,54.25,216.44,12.61,13.184571218113188,48.62944170369391,1.392423589847668,0.6885831013102847,5.397703925699123,25.91674208176047
361,U1474,A,H,2,U1474A_22H2,56.25,216.46,12.37,13.52417859770134,48.421904591002395,1.4394405069648994,0.6728342639949199,5.415860994748639,25.735246666012454
361,U1474,A,H,2,U1474A_22H2,58.25,216.48,13.02,13.52997901018795,47.33502327578828,1.3008016678540495,0.684390545358038,4.6985346261218455,27.660736495114477
361,U1474,A,H,2,U1474A_22H2,60.25,216.5,12.39,13.692795395929094,46.74154722290091,1.2709968334591137,0.6754066794999785,4.651953170938486,28.176766317697048
361,U1474,A,H,2,U1474A_22H2,62.25,216.52,12.8,13.919778006761483,46.90572445268448,1.3259994017745824,0.6758301557895869,4.916948200736985,27.465185402677523
361,U1474,A,H,2,U1474A_22H2,64.25,216.54,13.09,13.584724901670546,46.741156013938536,1.3043283952471876,0.6840153081229887,4.775165473657915,28.120075527787456
361,U1474,A,H,2,U1474A_22H2,66.25,216.56,13.1,13.402459446529873,47.55199395340731,1.340700742327122,0.6723255402559962,4.887740320519836,27.354245617384507
361,U1474,A,H,2,U1474A_22H2,68.25,216.58,12.52,13.722225971698869,47.30215254782209,1.3280414351905296,0.6876313251598872,4.736248889067387,27.43316545148588
361,U1474,A,H,2,U1474A_22H2,70.25,216.6,13.19,13.96750388566313,46.49370927937021,1.277300673293303,0.6588649696586079,4.690169699448463,28.12191711299093
361,U1474,A,H,2,U1474A_22H2,72.25,216.62,12.43,13.40574776705965,46.63057972541596,1.2830718638019118,0.6628607997774805,4.594707798305098,28.632497666064523
361,U1474,A,H,2,U1474A_22H2,74.25,216.64,12.63,13.120483946254838,46.59064173671536,1.2457191788824995,0.6616198362520105,4.514444445295014,29.07655647702492
361,U1474,A,H,2,U1474A_22H2,76.25,216.66,12.82,12.766453093795871,46.3972285688469,1.227043149256098,0.6420341578352659,4.51250269897583,29.66420395171467
361,U1474,A,H,2,U1474A_22H2,78.25,216.68,13.37,13.096713028202188,45.625811804636356,1.1832437571476764,0.6244209745410352,4.331674217886179,30.347601838011194
361,U1474,A,H,2,U1474A_22H2,80.25,216.7,13.82,13.155612507002424,45.360770668006865,1.166224256836528,0.6251309900436419,4.119192834299386,30.782534364235786
361,U1474,A,H,2,U1474A_22H2,82.25,216.72,13.2,13.258826279637738,45.00145011556219,1.1201333301031149,0.6234990944540584,3.9493615887046873,31.25619521196285
361,U1474,A,H,2,U1474A_22H2,84.25,216.74,14.05,12.926258596930039,44.21794227380769,1.0972721562335293,0.6130957065336547,3.912635522992816,32.44226136392692
361,U1474,A,H,2,U1474A_22H2,86.25,216.76,13.35,13.1865584114808,44.85863570982638,1.1293656992750531,0.6147600599506821,3.8292522713046555,31.59089346858707
361,U1474,A,H,2,U1474A_22H2,88.25,216.78,13.87,12.802147880344153,43.63517930400159,1.0652912627277384,0.5980194568929134,3.800663579324173,33.30816413713407
361,U1474,A,H,2,U1474A_22H2,90.25,216.8,13.74,12.227992481985975,45.72831946294167,1.1373688673224025,0.627642376330745,3.8932137882243603,31.59492864361948
361,U1474,A,H,2,U1474A_22H2,92.25,216.82,12.96,12.6088491910289,47.3502850386429,1.2645708874224866,0.6470230654237805,4.0156310708682295,29.323106367038335
361,U1474,A,H,2,U1474A_22H2,94.25,216.84,12.43,13.194596656896453,47.43438699244679,1.2479866944255897,0.6526286234729123,4.007410975573926,28.672455677608973
361,U1474,A,H,2,U1474A_22H2,96.25,216.86,12.89,12.791812783399088,47.659820996219906,1.274531849836262,0.6574278575860041,4.229113380565912,28.596758752817454
361,U1474,A,H,2,U1474A_22H2,98.25,216.88,12.82,13.358076753475325,47.47970318649807,1.262306964546426,0.6520849737529729,4.16277328140654,28.29452046074531
361,U1474,A,H,2,U1474A_22H2,100.25,216.9,12.83,13.136731674508198,48.632026453973616,1.3756233681784575,0.700058200465674,4.593507423001405,26.771518500297287
361,U1474,A,H,2,U1474A_22H2,102.25,216.92,11.93,13.203830266598047,49.937534633870015,1.4918614148090115,0.723235685091427,4.8339616424010154,25.019041977655117
361,U1474,A,H,2,U1474A_22H2,104.25,216.94,11.93,13.329431984157276,50.55747322844875,1.595285282799765,0.7469145640429633,5.251678670153813,23.72868189082208
361,U1474,A,H,2,U1474A_22H2,106.25,216.96,11.31,13.521543873547454,50.65385903747515,1.6679666006116565,0.7561089710895994,5.589266069228271,23.020721068472508
361,U1474,A,H,2,U1474A_22H2,108.25,216.98,12.27,13.31814126165547,50.32910600056545,1.5594253248971093,0.7406786643188578,5.333699165621563,23.928415203366175
361,U1474,A,H,2,U1474A_22H2,110.25,217.0,12.62,12.846358718455845,49.98523987964765,1.4250685142318957,0.7096533289871877,5.507249559101927,24.735895620000132
361,U1474,A,H,2,U1474A_22H2,112.25,217.02,11.86,13.260388164086098,49.62437871573869,1.4223270925261609,0.7333574657356992,5.163373865986751,25.00564031635123
361,U1474,A,H,2,U1474A_22H2,114.25,217.04,12.36,13.473352100651116,49.50709542460243,1.4186232291593186,0.730140747125465,5.29491181190706,24.78534230697925
361,U1474,A,H,2,U1474A_22H2,116.25,217.06,11.92,13.455014713920084,50.07515826344064,1.3746275759986195,0.7238250698177797,5.1644059746882,24.41643402255932
361,U1474,A,H,2,U1474A_22H2,118.25,217.08,12.04,13.098337287691598,49.89273598288895,1.382898256700413,0.726291543184351,5.3582526081681126,24.750949941791223
361,U1474,A,H,2,U1474A_22H2,120.25,217.1,12.14,13.778956783143588,49.404580343120806,1.3369872681525081,0.7057262884437165,5.31875260737607,24.664462330187952
361,U1474,A,H,2,U1474A_22H2,122.25,217.12,11.93,13.641711153024268,49.02333866572243,1.3081740937614836,0.6942534629746052,5.18361054185597,25.358377703085896
361,U1474,A,H,2,U1474A_22H2,124.25,217.14,12.29,13.591837788691347,49.18552404438799,1.3550314538868629,0.7172571534958085,5.250943750894454,25.10887142906818
361,U1474,A,H,2,U1474A_22H2,126.25,217.16,11.92,13.289967251526772,50.26556931217516,1.5052953798292161,0.7213492636838381,6.046375663103844,23.380908750105824
361,U1474,A,H,2,U1474A_22H2,128.25,217.18,12.01,13.628332018289788,49.55097787143582,1.5070643903656495,0.7169258625093896,5.791392478545717,24.014772999278268
361,U1474,A,H,2,U1474A_22H2,130.25,217.2,11.2,13.9778086454807,48.926597896216826,1.4238695717539818,0.71565763739872,5.272038834202668,24.89349303537174
361,U1474,A,H,2,U1474A_22H2,132.25,217.22,11.7,13.470062425299108,49.46497541354248,1.4682562435385493,0.7284241936358317,5.602913016773423,24.474834327635232
361,U1474,A,H,2,U1474A_22H2,134.25,217.24,11.8,13.867892242635605,49.247783747865235,1.467738550465443,0.724611799632046,5.44288871460129,24.458550565225018
361,U1474,A,H,2,U1474A_22H2,136.25,217.26,11.66,14.002140128382687,48.72311281449237,1.4318952892050967,0.7299068448681393,5.204034283576423,25.118376259899918
